1,76;5,31;7,26;24,25;18,75;15;18,23;18,71;14,22;13,5;8,86;3,44
0,2;5,31;14,07064516;24,25;23,33;16,8;18,23;18,71;14,22;13,5;8,86;3,44
11,5;5,31;14,07064516;24,25;23,33;16,8;18,23;18,71;14,22;13,5;8,86;3,44
4,88;5,31;14,07064516;14;23,33;16,8;18,23;18,71;14,22;13,5;8,86;3,44
1;5,31;14,07064516;9,38;18,3;16,8;18,23;18,71;14,22;13,5;5;3,44
2,07;5,31;14,07064516;9,38;18,3;16,8;18,23;18,71;14,22;9,7;5;3,44
1,25;5,31;14,07064516;9,38;18,3;16,8;18,23;18,71;23,74;9,7;5;3
1,33;5,31;14,07064516;9,38;18,3;16,8;18,23;18,71;17,38;9,7;5;3
1,41;5,31;14,07064516;9,38;18,3;16,8;18,23;18,71;17,38;9,7;5;2
3,71;5,31;14,07064516;9,38;18,3;16,8;18,23;18,71;17,38;9,7;5;2
6,32;5,31;14,07064516;9,38;18,3;16,8;18,23;18,71;17,38;9,7;4;2
12,22;5,31;14,07064516;9,38;4;16,8;18,23;22,42;17,38;9,7;4;2
9;5,31;14,07064516;9,38;18,3;16,8;18,23;22,42;17,38;9,7;4;2
1;5,31;14,07064516;9,38;24;16,8;18,23;22,42;17,38;9,7;4;2
1;5,31;14,07064516;9,38;21,5;16,8;15;22,42;17,38;9,7;4;2
1;5,31;14,07064516;9,38;21,5;16,8;19;22,42;17,38;9,7;4;2
1;5,31;14,07064516;16;21,5;16,8;19;22,42;17,38;8;4;3,44
1;5,31;14,07064516;9,38;21,5;24,5;19;22,42;17,38;8;4;3,44
1;5,31;14,07064516;18;21,5;20,6;19;24,02;17,38;8;3,44;2
1;5,31;14,07064516;18,75;21,5;20,6;19;14,22;17,38;8;3,44;2
1;5,31;14,07064516;18,75;21,5;20,6;19;14,22;13,33;8;3,44;2
1;18;14,07064516;18,75;21,5;17,33;19;14,22;13,33;8;3,44;3,44
1;5,31;14,07064516;18,75;21,5;23,5;19;14,22;13,33;8;3,44;3,44
1;19,45;14,07064516;18,75;21,5;23,5;19;14,22;13,33;8;2;10
1;7,2;14,07064516;18,75;21,5;21;19;14,22;13,33;8;2;8
1;7,2;14,07064516;18,75;21,5;21;19;14,22;13,33;8;2;3,44
1;7,2;14,07064516;18,75;21,5;22,58;19;14,22;14,69;8;3,44;3,44
1;7,2;14,07064516;18,75;21,5;18,23;19;14,22;13,5;8;2;3,44
1;7,2;14,07064516;18,75;18,84;18,23;18,71;14,22;13,5;8;2;3,44
1;;14,07064516;18,75;20;18,23;18,71;14,22;13,5;8;3,44;3,44
1;;14,07064516;;20;;18,71;14,22;;8,86;;3,44
